"Computer software and databases","Gross capital stocks","29: Manufacture of motor vehicles, trailers and semi-trailers",951
"Computer software and databases","Gross capital stocks","30: Manufacture of other transport equipment",1656
"Computer software and databases","Gross capital stocks","31-32: Manufacture of furniture and other manufacturing",805
"Computer software and databases","Gross capital stocks","31-33: Manufacture of furniture; other manufacturing; repair and installation of machinery and equipment",1880
"Computer software and databases","Gross capital stocks","33: Repair and installation of machinery and equipment",1075
"Computer software and databases","Gross capital stocks","D: ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",3074
"Computer software and databases","Gross capital stocks","E: WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",1169
"Computer software and databases","Gross capital stocks","36: Water collection, treatment and supply",763
"Computer software and databases","Gross capital stocks","37-39: Sewerage, waste collection and remediation",406
"Computer software and databases","Gross capital stocks","F: CONSTRUCTION",1905
"Computer software and databases","Gross capital stocks","G: WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",16524
"Computer software and databases","Gross capital stocks","45: Wholesale and retail trade and repair of motor vehicles and motorcycles",794
"Computer software and databases","Gross capital stocks","46: Wholesale trade, except of motor vehicles and motorcycles",7905
"Computer software and databases","Gross capital stocks","47: Retail trade, except of motor vehicles and motorcycles",7825
"Computer software and databases","Gross capital stocks","GHI: Wholesale, retail, repair of vehicles, accommodation and food services activities",23185
"Computer software and databases","Gross capital stocks","H: TRANSPORTATION AND STORAGE",5780
"Computer software and databases","Gross capital stocks","49: Land transport and transport via pipelines",838
"Computer software and databases","Gross capital stocks","50: Water transport",185
"Computer software and databases","Gross capital stocks","51: Air transport",1102
"Computer software and databases","Gross capital stocks","52: Warehousing and support activities for transportation",2719
"Computer software and databases","Gross capital stocks","53: Postal and courier activities",936
"Computer software and databases","Gross capital stocks","I: ACCOMMODATION AND FOOD SERVICE ACTIVITIES",881
"Computer software and databases","Gross capital stocks","J: INFORMATION AND COMMUNICATION",19975
"Computer software and databases","Gross capital stocks","58-60: Publishing, audiovisual and broadcasting activities",4626
"Computer software and databases","Gross capital stocks","58: Publishing activities",2901
"Computer software and databases","Gross capital stocks","59-60: Film, televion programming and broadcasting",1724
"Computer software and databases","Gross capital stocks","61: Telecommunications",9335
"Computer software and databases","Gross capital stocks","62-63: Computer programming and information service activities",6015
"Computer software and databases","Gross capital stocks","K: FINANCIAL AND INSURANCE ACTIVITIES",12498
"Computer software and databases","Gross capital stocks","64: Financial service activities, except insurance and pension funding",6272
"Computer software and databases","Gross capital stocks","65: Insurance, reinsurance and pension funding, except compulsory social security",5
"Computer software and databases","Gross capital stocks","66: Activities auxiliary to financial services and insurance activities",6221
"Computer software and databases","Gross capital stocks","L: REAL ESTATE ACTIVITIES",1125
"Computer software and databases","Gross capital stocks","68: Real estate activities",1125
"Computer software and databases","Gross capital stocks","MN: Professional, scientific, administration and support",19017
"Computer software and databases","Gross capital stocks","M: PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",12820
"Computer software and databases","Gross capital stocks","69-71: Legal and accounting activities; activities of head offices; management consultancy activities; architecture and engineering activities; technical testing and analysis",8624
"Computer software and databases","Gross capital stocks","69-70: Legal and accounting services and activities of head offices",6004
"Computer software and databases","Gross capital stocks","71: Architectural and engineering activities; technical testing and analysis",2620
"Computer software and databases","Gross capital stocks","72: Scientific research and development",1963
"Computer software and databases","Gross capital stocks","73-75: Advertising and other professional service activities",2234
"Computer software and databases","Gross capital stocks","73: Advertising and market research",1380
"Computer software and databases","Gross capital stocks","74-75: Other professional, scientific and vetinary activities",854
"Computer software and databases","Gross capital stocks","N: ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",6197
"Computer software and databases","Gross capital stocks","77: Rental and leasing activities",872
"Computer software and databases","Gross capital stocks","78: Employment activities",1096
"Computer software and databases","Gross capital stocks","79: Travel agency, tour operator and other reservation service and related activities",916
"Computer software and databases","Gross capital stocks","80-82: Security services and office support",3313
"Computer software and databases","Gross capital stocks","Public Admin, Defence, Social Security, Education, Human Health & Social Work activities",18156
"Computer software and databases","Gross capital stocks","O: PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY",11468
"Computer software and databases","Gross capital stocks","P: EDUCATION",4675
"Computer software and databases","Gross capital stocks","Q: HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",2013
"Computer software and databases","Gross capital stocks","86: Human health activities",1041
"Computer software and databases","Gross capital stocks","87_88: Residential and other social care",973
